cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
3,Pik3cd,8.988096474428205e-101,0.26397811649386865,31.941544885177453,20.883912502566705,5.163069829294521e-99,0.5628546335864301
3,Rsbn1l,5.848876989622662e-74,0.2690807222694761,37.74909850066426,28.646833593023395,2.3771097608314453e-72,0.5599273730679727
3,Tbc1d10c,1.20230739756184e-132,0.29707516836048137,35.09204782691213,21.788600210167772,9.709412954401184e-131,0.5735966764128353
3,Arhgap9,6.021690463898665e-295,0.4781828826073495,46.28961852343898,25.76608568564216,1.161065945027531e-292,0.6176670177944711
3,Pitpnc1,5.967569564899665e-139,0.26039180996497185,25.298918200797115,13.698348854344072,5.171824313161998e-137,0.5628235281344984
3,Efhd2,0,0.6784940742518694,50.9774150692731,23.030281069198345,0,0.6619623905812315
3,Cd53,1.5886022676437782e-65,0.2830935436267792,63.16189030176504,52.50087569904941,5.628675812407934e-64,0.5664140231840815
3,Pik3r1,4.434252582885813e-288,0.4640895312256177,39.96963370658569,21.303040185527415,8.419325533902201e-286,0.6086207035004229
3,Serpina3g,0,0.576384170067314,34.21901689125072,9.731734125689991,0,0.6281874884335985
3,Tspo,4.0985554161126245e-144,0.4193056640138839,59.47997722527993,45.82382142986556,3.734189335713162e-142,0.5965490728139659
3,Sytl3,0,0.44330711523950544,27.10191687227178,5.806186662801513,0,0.6094007915107649
3,Tnfrsf18,6.765346177385542e-228,0.270457956058072,22.679825393812866,9.321061468033966,9.89849738059474e-226,0.5691854951103199
3,S100a10,9.085487927372256e-170,0.45783356914535656,62.04213323211235,45.5411820125376,9.616312392235324e-168,0.6048445809526539
3,Arsb,2.6439426577499306e-228,0.30683398514866345,24.23609793129626,10.560326605548912,3.891289096225682e-226,0.5729497339037362
3,Itga1,4.265419654203235e-259,0.29845548526332694,22.224330992598215,8.46348032998756,7.16849885533764e-257,0.5710114153982633
3,Serpinb6b,0,0.40444226807777894,28.297589675460237,10.223333454119409,0,0.5957961622437724
3,Gimap5,0,0.6583812658827439,55.68419054849117,29.21332028843715,0,0.6498343693713708
3,Gimap7,0,0.4291359276450835,34.80736382615297,14.927951105796526,0,0.6043978054309349
3,Klri2,0,0.5250996149104308,23.97039286392105,1.18853498568685,0,0.614595261001299
3,Ctla2a,4.029104264669405e-249,0.4642164823507309,38.33744543556652,19.939365389957846,6.383179004784848e-247,0.5985195822184548
3,Cirbp,3.529079042793907e-76,0.28177116960025994,54.77320174606187,46.082303632037295,1.4777572900911256e-74,0.5697542991836803
3,Ifitm10,0,0.3680278417353068,23.951413930537104,6.11298329528572,0,0.591564908409505
3,Zfp36l2,1.4628522008875671e-171,0.429308195604294,56.57620041753654,41.4404947397664,1.5549368714819e-169,0.6029643367316905
3,Ptprcap,1.5983831882274364e-279,0.6417979817799517,71.05712658948568,47.91462840163786,2.944932225243039e-277,0.6366467661233748
3,Serpinb9,0,0.40423848234578774,24.900360599734295,6.389583408824631,0,0.5965654301691327
3,Gimap6,0,0.8278565136369127,76.90263807174037,47.56797236414586,0,0.6863052252122862
3,Selplg,0,0.7509652158004633,69.44391725185045,41.20254617047747,0,0.6716217910633842
3,Cxcr6,0,0.5241253082558477,40.89960144239894,18.469398847700838,0,0.6160389915883444
3,Rps23,1.2735230724387682e-110,0.35342568890633563,98.63351679635605,93.74690485680811,8.37998396316653e-109,0.5916496512233863
3,Tmsb4x,0,0.519030400579604,99.86714746631239,98.51191554637582,0,0.698251515988467
3,Gpr171,7.408866359007317e-195,0.2709417123634209,23.571835262858226,10.727011390126947,9.033369262136715e-193,0.5676449545637696
3,Cxcr3,6.27210911768109e-174,0.2863307418548958,27.500474473334595,13.99910618303922,6.753513856453756e-172,0.5712437836004185
3,Klre1,0,1.4228237844673581,64.6612260390966,5.074223043567538,0,0.8049329255710952
3,Gimap9,0,0.5313015048033458,46.57430252419814,24.246596852314863,0,0.6248328173654313
3,Samd3,0,0.3655764874418997,22.88859366103625,4.248046285224239,0,0.5946451034935283
3,Rinl,1.6012211554792674e-169,0.2906285030679713,28.18371607515658,14.784215675616915,1.687592110179484e-167,0.571856155708762
3,Klrc2,0,0.7870561405622984,40.709812108559504,4.4715005254194296,0,0.6838732861773398
3,Gimap4,0,1.2807596202652503,83.48832795596888,41.583022309188195,0,0.7643631212358956
3,Hmgb2,5.816648413875744e-189,0.4748027599056953,62.023154298728414,44.870819291952024,6.922368229585233e-187,0.6103232049016526
3,Txk,0,0.5239260857389507,35.60447902827861,9.732941986447802,0,0.6333865404135137
3,Ifng,0,0.572126513406249,36.8570886316189,13.497843968547304,0,0.621888782276666
3,Cfl1,7.266903151404002e-87,0.3242838677890254,85.34826342759537,77.13278013310627,3.4961253788176353e-85,0.5805704825161192
3,Ms4a4b,0,1.0745668641678052,74.05579806414879,36.77090505006583,0,0.7022008286676703
3,Skap1,1.5579584252280457e-293,0.411281233793316,38.12867716834314,18.357067797224335,2.9808538392843982e-291,0.6039548902954679
3,Rpl38,2.998343509624059e-147,0.38501939949810415,94.59100398557601,87.00824968897585,2.83565772299921e-145,0.6058868531472094
3,Bcl2,0,0.6433262106793894,50.8445625355855,23.63904289113551,0,0.6486311369507578
3,Rpl36,4.827243018088239e-42,0.2760749185569189,92.12374264566331,84.73022429974273,9.667312044195552e-41,0.5556337673478027
3,Rpl23a,3.691210500891992e-50,0.2746611948623454,91.87701651167205,84.46691065453975,9.245868961599851e-49,0.5609766599786392
3,Fcer1g,0,1.635415480665757,83.29853862212944,30.831853703905015,0,0.804639206111659
3,Tpt1,2.498803429748295e-72,0.25782459003325986,98.63351679635605,94.77841794397942,9.912717337819671e-71,0.5737663259465461
3,H2-Q7,0,1.2341658514872242,84.94970582653255,49.62133565242599,0,0.7690168088392594
3,B2m,0,0.5932217010100294,99.79123173277662,97.46711599086856,0,0.7456574110444766
3,H2-K1,0,0.9165559826142942,99.54450559878535,92.9098573516445,0,0.8161786743006768
3,Ncr1,0,0.6435224987196365,31.618903017650407,1.0520467200541121,0,0.6535383618399132
3,Stat4,2.05682959951731e-287,0.3206215905262664,25.48870753463655,10.040946479689822,3.875721411272277e-285,0.5806005735850838
3,Rpl27,8.21211987144372e-86,0.3364629529931311,94.70487758587967,87.31021487842881,3.8832710563197653e-84,0.5804478946211017
3,Hcst,0,0.8663836343683242,67.20440311254508,35.72610549455859,0,0.6856453547647857
3,Gimap8,8.39079231367894e-274,0.39108126041616326,35.699373695198325,17.352127646724885,1.4697477268882836e-271,0.5980996219391244
3,Vps37b,0,0.5147267024749557,36.98994116530651,14.683963232718533,0,0.6208164545452046
3,Klra7,0,0.6273718826554514,24.444866198519644,1.2453044413040064,0,0.6167870629213776
3,Cst7,0,0.32332032687357887,19.90890111975707,3.9980191083571883,0,0.5810291188682822
3,Lgals1,9.942168877525344e-161,0.44702592408715136,45.37862972100968,29.68438598398377,9.971434132689027e-159,0.5904293129819822
3,Il2rb,0,1.6494095922598735,85.80375782881002,28.950006643234165,0,0.8229105563703973
3,Psmb3,2.8202456235507177e-65,0.2680925802143729,49.02258493072689,40.84985082919641,9.950066580791063e-64,0.562521382992361
3,Ahnak,0,0.7694354084555352,56.32947428354527,26.123612469954466,0,0.6779714914555749
3,Chchd2,3.6715881556525223e-54,0.2715726878974516,71.96811539191498,63.417521228152815,1.0342402287151211e-52,0.5620493040600427
3,Cited4,0,0.3958379626467172,22.69880432719681,4.601949487263108,0,0.5930827027074894
3,Ppia,1.4998588007599744e-92,0.365715732023876,86.56291516416778,76.05657619789591,7.691956278619143e-91,0.5831609197493117
3,H2-Q6,0,1.0681458587881145,78.041374074777,41.74245992921936,0,0.7427702054719696
3,H2-D1,0,0.7689030786970878,99.71531599924084,95.26156224710417,0,0.7977713738004466
3,AW112010,0,2.1238491976352294,92.59821598026191,42.083076662922295,0,0.8767865756966188
3,Fnbp1,2.0461992544294153e-134,0.30860008464065064,34.902258493072694,22.14250341220664,1.6965038018474282e-132,0.5744898984981811
3,Trbc1,0,0.8279427501696914,57.27842095274246,24.554601345556883,0,0.6682835965547098
3,Trbc2,1.456378240404157e-261,0.7138440599408566,65.70506737521352,42.382626130859634,2.4811298612036027e-259,0.6284984122866338
3,Tcrg-C2,5.924698059583314e-250,0.2962028507154678,20.554184854811158,7.543090432534938,9.44647531000101e-248,0.5663418564266006
3,Ifi47,6.497526168762018e-135,0.2935201481762652,31.08749288289998,18.710970999263203,5.441514087394535e-133,0.570054499232151
3,Klrb1b,0,0.8607888278704631,38.31846650218258,2.129458516022273,0,0.6829177133522868
3,Tmsb10,0,1.1322464624976964,98.97513759726704,83.34480801053255,0,0.7658455622816367
3,Klra4,0,0.35510566851061487,12.431201366483204,0.6679469990699473,0,0.5590859200460044
3,Snord13,4.5687132931732e-245,0.4101132674282218,38.67906623647751,21.08441738836347,7.102350358818564e-243,0.5996355479028213
3,Klra8,0,0.42281970763746934,14.727652305940406,1.046007416265053,0,0.5689312964697577
3,Gimap1,2.572245377369291e-109,0.2695750184850524,34.940216359840576,22.551968209104857,1.6748549547462402e-107,0.5674846843473687
3,Mndal,1.0053557623376624e-70,0.2865243957167295,51.1482254697286,40.75322196857146,3.913335504949089e-69,0.5651665430345876
3,Myl6,6.941394960324466e-138,0.40554835545158396,73.08787246156766,60.16837578963897,5.953562649936222e-136,0.5994161076390674
3,Malat1,7.697351414221394e-210,0.4306336448524024,99.27880053141014,96.16262637243179,9.971678214892122e-208,0.6267923336094265
3,Gm23472,2.2866254117558244e-143,0.31598372593653773,33.89637502372367,20.7305141863246,2.0681903224219136e-141,0.5751561383537583
3,Rnaset2b,3.548941602095926e-121,0.2712292990010953,28.94287341051433,18.02369822806827,2.573551733788104e-119,0.5652698312907363
3,AU020206,5.4447994606460224e-250,0.4364688777932521,40.06452837350541,21.828459615175564,8.737322386106356e-248,0.6019741316113278
3,Gm19585,0,0.45182267469986803,29.322452078193205,7.701320191808287,0,0.611141888751146
3,Trdc,0,0.4155787414115081,19.681153919149743,2.920607312389028,0,0.584400731851292
3,AC140209.1,1.881566816565032e-151,0.2765437707111151,28.866957676978554,15.639381092147698,1.8069579702093453e-149,0.5693751938947194
3,Vps28,2.630391474759755e-74,0.2669026425653781,41.260201176693876,32.346511094201055,1.0743140747405481e-72,0.5624747282530499
4,Cav2,0,0.5099629752618349,41.98211907932281,4.514329190971342,0,0.6862074981725454
4,Cdh1,0,0.9176606745134694,57.29503519117367,2.7390311945219374,0,0.7738151401109202
4,Comt,0,0.5415078912886256,46.889861137530914,9.905438208760552,0,0.6833294156486677
4,Sox9,0,0.8004530945017382,50.33288948069241,1.045855826479717,0,0.7466063451430546
4,Myo18a,0,0.25077258366400473,27.886627354004183,5.398355132060432,0,0.6103564078562186
4,Kat2b,0,0.28057673894956203,32.3378352672627,8.269024069176238,0,0.6164400861501466
4,Mmp14,0,0.3211118844103995,31.424766977363518,3.8090407352390616,0,0.6365888634731197
4,Lsr,0,0.4748176278197027,40.49838310823664,3.877878820815671,0,0.6828553272164247
4,Hpn,0,0.78559866856871,52.80578276583603,3.2704129077448885,0,0.746750055607644
4,Cct3,0,0.28137197225875604,40.00380445120791,16.30134173882589,0,0.611120908290109
4,Itga3,0,0.29175704252809553,26.897470039946736,2.247503109790708,0,0.6226705015891382
4,Jup,0,0.38302590336194875,35.324329465474605,3.7909254495610063,0,0.6566344361608201
4,Gstt1,0,0.6500875180499,45.7675480311965,4.22931536296994,0,0.7072128835020394
4,Ddt,0,0.2990872415653315,38.196690127449116,13.972923686339866,0,0.6138788092005693
4,Capns1,0,0.5624622780271118,62.67833365037093,33.87920727509873,0,0.65261305409103465
4,Ugp2,0,0.26582927783824084,37.378733117747764,13.771240172457519,0,0.6103743634801942
4,Nfix,0,0.599664636757593,45.748525775156935,4.532444476649397,0,0.7064861034325127
4,Bcap31,2.8305268610447525e-281,0.35201711114218126,50.827468137721134,25.866212576839004,3.0851750488504e-280,0.6155507601297235
4,Rhoc,0,0.33031933288374477,37.017310252996005,9.225511152977548,0,0.6325663132310222
4,Peg3,0,0.25330203127390455,21.514171580749476,0.5736507131384129,0,0.6046098879833941
4,Angptl4,0,0.34529131587308126,28.190983450637248,2.5349323092158498,0,0.6276836883707637
4,Kdelr1,0,0.3038243579414719,43.16149895377592,18.087508906682125,0,0.6168159493246713
4,Arrdc2,0,0.3684018283150799,29.82689747003995,2.603770394792459,0,0.6356746784702197
4,Bcam,0,0.37930056652907423,36.92219897279818,5.827083559774405,0,0.6504298353772294
4,Apoe,0,2.2932393429401863,98.66844207723035,71.67493931379298,0,0.8860914305472823
4,Elf3,0,0.34133716720709695,27.620315769450254,0.6835501129186141,0,0.6343747726184756
4,Atp5d,1.355979980665492e-78,0.25586039706120267,60.528818717899945,42.448945086530685,5.93163736529947e-78,0.5697800540130256
4,Ap1m2,0,0.27354303235471905,25.109377972227502,0.9383717981232563,0,0.6203875425544095
4,Rabac1,5.475671131384618e-65,0.2631206774423237,64.3903366939319,48.07917587527022,2.1570536593431993e-64,0.5651125015064771
4,Ddr1,0,0.3061043732716034,29.71276393380255,3.183459536490224,0,0.631733492520875
4,Ier3,0,0.4663558790889069,45.19688035000951,15.612960883059793,0,0.6402252896918584
4,Fosb,0,0.8813606999664639,60.41468518166254,24.205644723017283,0,0.6988931051600822
4,Cp,0,3.1468311910539013,92.92372075328133,14.536912913783318,0,0.951817178869104
4,Crot,0,0.26623602465661034,36.104241963096825,12.232648575534704,0,0.6115545115686516
4,Man1a,5.4599244738545716e-245,0.28226367825416976,46.85181662545178,22.72381435455237,5.2678317082305955e-244,0.6030624168985248
4,Calr,6.537610385302661e-228,0.35040220972685465,55.183564770781814,30.36725722497977,5.921703682215334e-227,0.6094053019461123
4,Gstm5,0,0.40039921394281175,32.12859045082747,1.4250691400070046,0,0.6533316983056087
4,Lpcat3,0,0.2753755542835229,31.557922769640477,6.834293443474271,0,0.6206568723194623
4,Atp6v1f,2.328727948298069e-70,0.25030148575020605,60.7761080464143,44.062413197589464,9.570794821219079e-70,0.5664999077143873
4,Tmed4,0,0.2777242038806196,34.24006087121933,9.78829269470913,0,0.6178133846959747
4,Etfb,0,0.34226263665604284,40.612516644474034,12.975375288334964,0,0.6325567565017823
4,Hdgf,0,0.3221619804393968,41.963096823283244,16.260280424622298,0,0.6210762128688017
4,Hspb1,0,1.9106956801249984,82.55659121171772,24.067968551864062,0,0.8294205304103728
4,Cstb,0,0.6975522150121067,60.7761080464143,24.69717280774851,0,0.6871787007815435
4,Prdx2,0,0.6743659383649406,58.91192695453681,22.22262478412618,0,0.6900350750571156
4,Gata6,0,0.42993581211768767,36.294464523492486,2.6158472519111626,0,0.6674849684996995
4,Ergic3,0,0.45061423116160265,48.81110899752711,17.199859908457423,0,0.6530102016637342
4,Tuft1,0,0.2993341288080399,27.0876926003424,1.7632211393307007,0,0.626221050487578
4,Aamp,0,0.272812706467985,42.0962526155602,18.223977392123476,0,0.6090278031006215
4,Tmem147,0,0.4317227399133514,42.57180901654936,12.11671074719515,0,0.6501018006460721
4,Crip2,0,0.829084591290682,56.705345253947115,9.528640266657005,0,0.7355679518586014
4,Pgrmc1,0,0.6743168792449917,56.66730074186799,15.99700493943456,0,0.7037852396551214
4,Acot13,0,0.2638447500057789,30.644854479741294,8.271439440599979,0,0.6084277174635978
4,Tspan31,0,0.2545469043973767,33.650370933992775,10.95854014951149,0,0.6088760900239392
4,Krt23,0,0.3771780408102385,30.09320905459387,0.48548965617187784,0,0.6479566112822275
4,Ctnnb1,0,0.7752437252874589,59.330416587407264,17.04044539449054,0,0.719023772940604
4,Ddah2,0,0.4079710880078467,35.5525965379494,3.606149535644844,0,0.6583531783065987
4,Cav1,0,0.2821562453954345,29.46547460528819,4.265545934326051,0,0.6228816076704845
4,Arpp19,4.018965385579633e-145,0.2663233495338183,51.87369221989728,31.060468823593347,2.573731360337853e-144,0.5874734985408333
4,Bcl2l1,0,0.40596285111869346,37.378733117747764,6.249773558929024,0,0.6532594335812498
4,Zmiz1,0,0.2692919063111474,37.72113372645996,14.33160634276536,0,0.6092040075932716
4,Ift43,0,0.26808160748961546,25.20448925242534,2.1931572527565426,0,0.6145102781256087
4,Id3,0,0.6464521445175088,61.232642191363894,30.750093595642667,0,0.6479569386461498
4,Ubc,0,0.5842487386568114,89.88015978695073,82.55618757774477,0,0.6707041481495561
4,Mgst1,0,1.6714487209568745,82.6136579798364,29.475985169619456,0,0.8189669940230079
4,Nfib,0,0.7755842242885564,53.81396233593304,6.3596729587092256,0,0.7368996234972598
4,Rab25,0,0.33087986553806914,27.71542704964809,0.63403499873193,0,0.6351463785724475
4,Rpl10,1.5165696232624576e-48,0.26685187321617043,91.32585124595776,85.41357197203,5.252978170088722e-48,0.560031749108584
4,Pttg1ip,0,0.34780259878060366,45.61536998287997,17.478835307899473,0,0.6299451551025108
4,Slc16a12,0,0.3090401844218458,27.163781624500665,1.1183169691919375,0,0.629837881965439
4,Cbx5,0,0.3427753007959601,35.6096633060681,7.8837723270895985,0,0.63564127930963
4,Prox1,0,0.6749580609762439,45.65341449495911,1.3695155972609687,0,0.7212613524438329
4,Mrpl52,1.0659312121271805e-265,0.4074667019321647,55.08845349058399,29.927659625858965,1.1037846394354438e-264,0.6176975484078833
4,Pigyl,0,0.4074775442638583,40.441316340117936,10.476673550475224,0,0.6466119829241189
4,Slc5a1,0,0.6737682201387892,46.22408217614609,0.6859654843423548,0,0.7274379664836822
4,Evi5,0,0.2875837264640845,29.769830701921247,4.817458304650798,0,0.6230177072110422
4,Ehf,0,0.5075849831103522,38.367890431805215,0.722196055698465,0,0.6879451355341888
4,Atraid,0,0.2754712851694826,38.31082366368651,14.469282513918577,0,0.6117867699539584
4,Chp1,0,0.5534614313217474,53.50960623929998,17.087545137253482,0,0.6787979063990551
4,Cox6c,1.3052491241992668e-140,0.4193128455155357,72.47479551074757,54.301172662826225,8.198348855103122e-140,0.5989420675461307
4,Bicc1,0,0.9161570558895589,56.45805592543276,3.6798183640689346,0,0.763270104932956
4,Edf1,1.1285650098068302e-211,0.30940514046537265,49.68613277534716,27.083559774404307,9.662925125275486e-211,0.6014681419619323
4,Npdc1,0,0.41924614799912846,36.256420011413354,3.7329565353912297,0,0.661575867067973
4,Gadd45b,0,0.31332832878643707,42.66692029674719,17.455889279373935,0,0.6147126384213261
4,Clpx,0,0.2765030313526252,32.470991059539664,8.334239097617237,0,0.6170312789749377
4,Cers2,5.880972201771905e-306,0.27479556095268376,43.06638767357809,19.191333647331618,6.841787725662889e-305,0.608524922724253
4,Med28,1.231295749681465e-210,0.2540288553959548,43.52292181852768,22.174317355651365,1.0484772058140045e-209,0.5944348372130978
4,Sqstm1,0,0.6083537606487065,68.49914399847822,39.10727872178544,0,0.6592365015064678
4,Rxra,0,0.2808551869385419,29.256229788852956,5.5650157602985395,0,0.6166672296177484
4,Dstn,0,0.5458165132054785,48.37359710861708,9.625255123606632,0,0.6908317547902434
4,Lamp2,0,0.4908386698980579,57.97983640859806,26.072726833568833,0,0.6449296241195269
4,Atxn10,0,0.41788376232781643,45.04470230169298,13.958431457797424,0,0.6503468733188068
4,H3f3b,2.2687752487102244e-270,0.36905558769339164,97.14666159406505,95.60885475163944,2.3972492251983606e-269,0.6442388425949974
4,Sdc4,0,0.7735112737083015,60.528818717899945,14.280883542866803,0,0.7262011166665956
4,Pipox,0,0.28783752359129877,26.63115845539281,1.7197444537033681,0,0.623602003569204
4,Timp2,0,0.43389513223862164,45.596347726840406,11.65899786239629,0,0.659858301135024
4,Wfdc2,0,0.458606586186177,36.59882062012555,2.804246222962936,0,0.6673330658965358
4,Cox7c,5.4704120167173987e-281,0.566695072239475,75.15693361232643,53.511346207263024,5.959945601919047e-280,0.6401184852020859
4,Cyb5r3,0,0.3326598701168829,41.011984021304926,13.826793715203555,0,0.6290249626844757
4,Hist1h2bc,8.033695068839085e-292,0.2887647355671257,40.973939509225794,17.988478678308756,9.033548709187819e-291,0.6033808190898496
4,Wfdc15b,0,0.3136075593827644,23.815864561536998,0.37317488496793594,0,0.617131927874326
4,Psmb6,2.7265029882837185e-207,0.32898895871151923,53.07209435038995,29.718729997705395,2.2957450517122862e-206,0.6034965899051566
4,Gabarap,1.5728994289832285e-79,0.2950338045558285,68.08065436560776,51.447411325676605,6.94034548467267e-79,0.5732430715418749
4,Cldn7,0,1.0488069107278117,59.95815103671296,1.5542915111771312,0,0.792402796996433
4,Atox1,1.2172341286208137e-121,0.26782658354329003,52.216092828609476,32.79470550583916,6.9520699153124e-121,0.5812508226741515
4,Sparc,0,0.6702914728760654,58.265170249191556,15.383500597804428,0,0.6965583985040815
4,Mmp7,0,0.378081013867617,25.4517785809397,1.0639711121577722,0,0.6217544236187157
4,Slc25a39,0,0.3558139205485251,43.71314437892334,16.55374805260679,0,0.6288666782077956
4,Atp5g3,4.876951380396387e-184,0.4200298981599747,66.6539851626403,43.87884496938517,3.710749822104599e-183,0.6085969002872764
4,Wwc1,0,0.5561504693096225,41.82994103100628,1.859835996280328,0,0.6999582485796754
4,Ywhah,1.5442108316766466e-256,0.2650475777471873,43.77021114704204,20.82291704406845,1.5531401543183675e-255,0.602167424610633
4,Fis1,7.86757632931109e-137,0.3428714223915438,61.27068670344303,40.948999432387716,4.8667054473751485e-136,0.5918072558598377
4,Atp6v1e1,4.35997964189434e-234,0.2715390136226962,45.40612516644474,22.73830658309482,4.0464840907775335e-233,0.6006104094316225
4,Grb7,0,0.4797311281716925,38.25375689556781,1.2113087690059539,0,0.6850356398575165
4,Plscr3,0,0.252114178513342,28.000760890241583,5.0867722183978845,0,0.6126647496556998
4,Cyb561,0,0.2907736393576111,26.802358759748905,1.071217226428994,0,0.6284854003191318
4,Fmc1,0,0.2855384542718168,32.49001331557923,9.038319867637647,0,0.6138500884724547
4,Aig1,0,0.3461836314886432,31.69107856191744,3.1134137652017437,0,0.6421436537628608
4,Cd164,2.016980895312631e-193,0.3547424124664158,58.417348297508084,34.73183338767919,1.5941647857995255e-192,0.6047614276146299
4,Perp,0,0.29469288691486684,27.84858284192505,1.813943939229255,0,0.629661489094953
4,Serinc1,0,0.3128667158410986,46.109948639908694,21.02580824366267,0,0.6139095917470715
4,Ptprk,0,0.36425044342567603,32.299790755183565,1.9516201103824742,0,0.6513089189271438
4,Uhrf1bp1l,0,0.32277734804907354,39.69944835457485,12.831660688622392,0,0.6271875608803568
4,Dusp6,0,0.34825654806418715,39.77553737873312,14.470490199630447,0,0.6204815787025679
4,Sgk1,0,0.6441009972492326,53.01502758227126,18.628552105600036,0,0.6711693897153802
4,Ndufa12,1.0288896723628961e-231,0.27660275040883864,43.37074377021114,21.605497385360433,9.460840229457417e-231,0.5982235370474455
4,Nudt4,0,0.6588306487627174,54.251474224843065,14.768788570462425,0,0.6950558474925753
4,Hsp90b1,0,0.6412360326472739,73.36884154460719,45.51646679468136,0,0.6519891937927362
4,Pah,0,0.7358514250620263,54.118318432566106,7.857203241428451,0,0.7257243920932943
4,Pcbd1,0,0.6037160639196362,44.66425718090166,3.473304107339106,0,0.7039829984776016
4,Rab1,0,0.2645844734293394,40.631538900513604,17.589942393391546,0,0.6062964669109702
4,Ndufs7,7.517274568620456e-233,0.2912161984577508,46.98497241772874,23.967730637778825,6.937928398712303e-232,0.6022200647293352
4,Uqcr11,0,0.4677528282009824,58.778771162259844,30.68608625291354,0,0.6328036888313247
4,Cobl,0,0.34412265367381767,30.32147612706867,1.662983225245462,0,0.6429527377170294
4,Timm13,3.82563042252431e-267,0.2832472724881555,43.80825565912117,20.75287127277997,3.979711647822968e-266,0.604161448801623
4,Tmbim4,9.261439350442481e-287,0.28001426165796683,42.0962526155602,19.151480018839898,1.0279329806495129e-285,0.6048499962109636
4,Hint1,0,0.680007650016448,73.44493056876546,46.61425310677149,0,0.6628705879346464
4,Sptbn1,9.223850695775874e-273,0.2913020693967704,47.97412973178619,22.523338526381895,9.817066254002281e-272,0.6085933693514972
4,Mdh1,9.357971255440249e-289,0.4517753840860401,60.43370743770211,33.73670036109802,1.0451765560689956e-287,0.6273565415424553
4,Canx,0,0.6540275306517774,67.70020924481643,36.00714949941427,0,0.6696401568212403
4,Ube2b,1.601403519845613e-148,0.32323252336536,58.778771162259844,37.417726410878835,1.0440815137383993e-147,0.593487488521903
4,Vdac1,0,0.40321606791094594,46.642571809016545,16.855669480574377,0,0.6437237211052262
4,Btg2,4.058156207069621e-114,0.3959590141510001,68.48012174243866,56.04024008791952,2.2267487169301275e-113,0.5893804806851484
4,Rtn4,0,0.5082152762246608,49.49591021495149,16.021158653671968,0,0.6651749381915665
4,Efemp1,0,0.3739723717213462,39.64238158645615,7.295629385408741,0,0.6539545351609081
4,Dynll2,0,0.4858557218749807,46.22408217614609,10.99114766373199,0,0.6734497332846666
4,Xbp1,0,0.38556150698522224,48.31653034049838,19.882129874521453,0,0.6316042492443597
4,Pdia6,0,0.32791171735129376,47.21323949020354,21.66950472808956,0,0.6161104697343542
4,Laptm4a,0,0.7090245318725117,68.93665588738824,33.44927116167289,0,0.6815034819196366
4,Adi1,0,0.28959708750926527,32.24272398706486,7.356013671002258,0,0.6208630817257186
4,Id2,0,1.0618043810575497,84.30663876735781,53.73597574967091,0,0.7048062475261194
4,Klf11,0,0.2923469073545658,31.139433136770023,5.573469560281633,0,0.6252828289322654
4,Hnf1b,0,0.5894851950223998,43.06638767357809,0.8115647983768703,0,0.7111854343610743
4,Slc9a3r1,1.1837745347017825e-300,0.30285022460160504,47.289328514361806,21.79751941354782,1.357493038341975e-299,0.612762335117963
4,Trim47,0,0.2804410891386509,26.859425527867604,2.3090950810960957,0,0.6219105015476951
4,Llgl2,0,0.743447603652617,51.93075898801598,4.607320990785358,0,0.7368086404484187
4,Txndc17,0,0.45272056835485697,51.60738063534335,23.617501781336426,0,0.6355387914290501
4,Cpd,0,0.2749280746325414,30.606809967662162,6.062582273589121,0,0.6194311057812742
4,Ywhae,0,0.6667817075250391,64.14304736541754,28.498967428716348,0,0.6860496995728448
4,Nr1d1,0,0.5765308597585156,44.264789804070766,6.26909653031895,0,0.6890890863620049
4,Krt19,0,0.8556513129121851,53.52862849533955,4.537275219496878,0,0.7439608230982084
4,Mia2,1.601947126921257e-304,0.36661875634092733,51.58835837930379,25.464053234786178,1.8584529332048704e-303,0.619749638918168
4,Gstz1,0,0.31820908698972417,31.519878257561345,4.453944905377825,0,0.6325541249553054
4,Mthfd1,0,0.2598206967262229,30.074186798554308,6.742509329372124,0,0.6133904683769311
4,Clmn,0,0.5774864242860719,42.914209625261556,1.4250691400070046,0,0.7071679737664842
4,Smoc1,0,0.2927376257392269,26.669202967471943,1.0857094549714383,0,0.6275017797053486
4,Ifi27l2b,0,0.2841058537719017,23.24519688035001,0.6098812844945232,0,0.6130217187630052
4,Aldh6a1,0,0.2733881094969759,29.0660072284573,4.678574447785708,0,0.6197517306013346
4,Fos,0,1.1910150659927892,91.78238539090736,75.5709334202867,0,0.7485063710911826
4,Degs2,0,0.25979890570651054,22.503328894806923,0.5784814559858942,0,0.6093639943623476
4,Hsp90aa1,3.3142417102208985e-72,0.31147009994627606,71.88510557352103,56.433945629989246,1.3803605836959882e-71,0.5708667781812915
4,Fdft1,0,0.46252974437448546,38.40593494388435,4.3162687342246056,0,0.6697647526787047
4,Zfyve21,0,0.3400931906552108,30.644854479741294,2.8706689371158047,0,0.6383726154992813
4,2010107E04Rik,5.1601466536124474e-83,0.27878984864448675,62.31691078561917,44.54669516804947,2.3357293487771139e-82,0.5725962394853953
4,Carmil1,0,0.34470911708264024,30.778010272018264,1.8658744248396797,0,0.6439517295027702
4,Eci2,0,0.661935891019976,52.5965379494008,12.732630460249025,0,0.7019462791392743
4,Sfxn1,0,0.2531764470433937,34.43028343161499,11.742328176515343,0,0.6076046981441482
